,file,case,ckappa_manl2cs
26,51017_sessie3_taskrobotEngagement,invisible,0.2918921494882737
27,51019_sessie1_taskrobotEngagement,invisible,0.1806808160385677
28,51019_sessie2_taskrobotEngagement,invisible,-0.0448472249623272
29,51019_sessie3_taskrobotEngagement,invisible,0.0730388772236266
30,51020_sessie1_taskrobotEngagement,invisible,0.1348207376495401
31,51020_sessie2_taskrobotEngagement,invisible,0.3147098094567748
32,51020_sessie3_taskrobotEngagement,invisible,0.6936272580353876
33,51021_sessie1_taskrobotEngagement,invisible,0.1853483550140223
34,51021_sessie2_taskrobotEngagement,invisible,0.2515330224724973
35,51021_sessie3_taskrobotEngagement,invisible,0.2452306925730804
36,Proefpersoon11009_sessie1,invisible,0.2563937351044991
37,Proefpersoon11009_sessie2,invisible,0.321785466201291
38,Proefpersoon11009_Sessie3,invisible,0.0663072454225747
39,Proefpersoon11012_sessie1,invisible,0.1965857079625945
40,Proefpersoon11012_sessie2,invisible,0.1313897144447713
41,Proefpersoon11012_Sessie3,invisible,0.0645682036888851
42,Proefpersoon11029_Sessie1,invisible,0.1882203521294534
43,Proefpersoon11029_sessie2,invisible,0.0581060487060138
44,Proefpersoon11029_sessie3,invisible,0.240198579279638
